Client 1 | Algorithm: flips | Round: 0 | Original Size: 1034073 bytes | Delta RLE Size: 523865 bytes | Reduction: 49.34%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1042219 bytes | Delta RLE Size: 476312 bytes | Reduction: 54.30%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 1046121 bytes | Delta RLE Size: 431782 bytes | Reduction: 58.73%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 1046948 bytes | Delta RLE Size: 471623 bytes | Reduction: 54.95%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 1046587 bytes | Delta RLE Size: 451900 bytes | Reduction: 56.82%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 973129 bytes | Delta RLE Size: 441114 bytes | Reduction: 54.67%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 1027571 bytes | Delta RLE Size: 423900 bytes | Reduction: 58.75%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 1026784 bytes | Delta RLE Size: 418602 bytes | Reduction: 59.23%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 1030424 bytes | Delta RLE Size: 366825 bytes | Reduction: 64.40%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 1026627 bytes | Delta RLE Size: 443852 bytes | Reduction: 56.77%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 975255 bytes | Delta RLE Size: 365553 bytes | Reduction: 62.52%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 979994 bytes | Delta RLE Size: 451074 bytes | Reduction: 53.97%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 977087 bytes | Delta RLE Size: 436669 bytes | Reduction: 55.31%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 978282 bytes | Delta RLE Size: 387422 bytes | Reduction: 60.40%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 978376 bytes | Delta RLE Size: 416486 bytes | Reduction: 57.43%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 974857 bytes | Delta RLE Size: 443487 bytes | Reduction: 54.51%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 978700 bytes | Delta RLE Size: 516701 bytes | Reduction: 47.21%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 977584 bytes | Delta RLE Size: 477029 bytes | Reduction: 51.20%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 976211 bytes | Delta RLE Size: 474064 bytes | Reduction: 51.44%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 977755 bytes | Delta RLE Size: 469691 bytes | Reduction: 51.96%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 972050 bytes | Delta RLE Size: 486768 bytes | Reduction: 49.92%
Client 4 | Algorithm: flips | Round: 0 | Original Size: 966447 bytes | Delta RLE Size: 511683 bytes | Reduction: 47.06%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 976658 bytes | Delta RLE Size: 526329 bytes | Reduction: 46.11%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 975747 bytes | Delta RLE Size: 513326 bytes | Reduction: 47.39%
Client 1 | Algorithm: flips | Round: 0 | Original Size: 974469 bytes | Delta RLE Size: 454861 bytes | Reduction: 53.32%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1163741 bytes | Delta RLE Size: 345249 bytes | Reduction: 70.33%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1163484 bytes | Delta RLE Size: 348150 bytes | Reduction: 70.08%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1163519 bytes | Delta RLE Size: 351782 bytes | Reduction: 69.77%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1163317 bytes | Delta RLE Size: 355831 bytes | Reduction: 69.41%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1163718 bytes | Delta RLE Size: 334555 bytes | Reduction: 71.25%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1163839 bytes | Delta RLE Size: 461391 bytes | Reduction: 60.36%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1164326 bytes | Delta RLE Size: 373769 bytes | Reduction: 67.90%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1164343 bytes | Delta RLE Size: 410265 bytes | Reduction: 64.76%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1164594 bytes | Delta RLE Size: 428659 bytes | Reduction: 63.19%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1164172 bytes | Delta RLE Size: 378137 bytes | Reduction: 67.52%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 1165607 bytes | Delta RLE Size: 414539 bytes | Reduction: 64.44%
Client 4 | Algorithm: fedavg | Round: 0 | Original Size: 1165317 bytes | Delta RLE Size: 368999 bytes | Reduction: 68.33%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 1165271 bytes | Delta RLE Size: 357276 bytes | Reduction: 69.34%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 1164742 bytes | Delta RLE Size: 378484 bytes | Reduction: 67.50%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 1165393 bytes | Delta RLE Size: 390602 bytes | Reduction: 66.48%
