Client 1 | Algorithm: flips | Round: 0 | Original Size: 3689868 bytes | Delta RLE Size: 1657223 bytes | Reduction: 55.09%
Client 0 | Algorithm: flips | Round: 0 | Original Size: 3751271 bytes | Delta RLE Size: 1732414 bytes | Reduction: 53.82%
Client 3 | Algorithm: flips | Round: 0 | Original Size: 3773164 bytes | Delta RLE Size: 1372079 bytes | Reduction: 63.64%
Client 2 | Algorithm: flips | Round: 0 | Original Size: 3773767 bytes | Delta RLE Size: 1442868 bytes | Reduction: 61.77%
Client 3 | Algorithm: flips | Round: 1 | Original Size: 3235351 bytes | Delta RLE Size: 2049820 bytes | Reduction: 36.64%
Client 0 | Algorithm: flips | Round: 1 | Original Size: 3646385 bytes | Delta RLE Size: 2064996 bytes | Reduction: 43.37%
Client 1 | Algorithm: flips | Round: 1 | Original Size: 3603326 bytes | Delta RLE Size: 1943339 bytes | Reduction: 46.07%
Client 2 | Algorithm: flips | Round: 1 | Original Size: 3637029 bytes | Delta RLE Size: 1935622 bytes | Reduction: 46.78%
Client 3 | Algorithm: flips | Round: 2 | Original Size: 3341898 bytes | Delta RLE Size: 2378547 bytes | Reduction: 28.83%
Client 0 | Algorithm: flips | Round: 2 | Original Size: 3488001 bytes | Delta RLE Size: 2222948 bytes | Reduction: 36.27%
Client 1 | Algorithm: flips | Round: 2 | Original Size: 3432409 bytes | Delta RLE Size: 2137882 bytes | Reduction: 37.71%
Client 2 | Algorithm: flips | Round: 2 | Original Size: 3473985 bytes | Delta RLE Size: 2094696 bytes | Reduction: 39.70%
Client 3 | Algorithm: flips | Round: 3 | Original Size: 3524059 bytes | Delta RLE Size: 2441560 bytes | Reduction: 30.72%
Client 0 | Algorithm: flips | Round: 3 | Original Size: 3649519 bytes | Delta RLE Size: 2312828 bytes | Reduction: 36.63%
Client 2 | Algorithm: flips | Round: 3 | Original Size: 3646159 bytes | Delta RLE Size: 2194489 bytes | Reduction: 39.81%
Client 1 | Algorithm: flips | Round: 3 | Original Size: 3631460 bytes | Delta RLE Size: 2236622 bytes | Reduction: 38.41%
Client 3 | Algorithm: flips | Round: 4 | Original Size: 3661291 bytes | Delta RLE Size: 2175870 bytes | Reduction: 40.57%
Client 4 | Algorithm: flips | Round: 4 | Original Size: 3523986 bytes | Delta RLE Size: 2063538 bytes | Reduction: 41.44%
Client 0 | Algorithm: flips | Round: 4 | Original Size: 3751300 bytes | Delta RLE Size: 2082951 bytes | Reduction: 44.47%
Client 2 | Algorithm: flips | Round: 4 | Original Size: 3747846 bytes | Delta RLE Size: 2069345 bytes | Reduction: 44.79%
Client 3 | Algorithm: flips | Round: 5 | Original Size: 3670553 bytes | Delta RLE Size: 2242725 bytes | Reduction: 38.90%
Client 4 | Algorithm: flips | Round: 5 | Original Size: 3582162 bytes | Delta RLE Size: 2347683 bytes | Reduction: 34.46%
Client 0 | Algorithm: flips | Round: 5 | Original Size: 3727531 bytes | Delta RLE Size: 2271745 bytes | Reduction: 39.05%
Client 2 | Algorithm: flips | Round: 5 | Original Size: 3720814 bytes | Delta RLE Size: 2171798 bytes | Reduction: 41.63%
Client 3 | Algorithm: flips | Round: 6 | Original Size: 3714830 bytes | Delta RLE Size: 2249295 bytes | Reduction: 39.45%
Client 4 | Algorithm: flips | Round: 6 | Original Size: 3639343 bytes | Delta RLE Size: 2326463 bytes | Reduction: 36.07%
Client 0 | Algorithm: flips | Round: 6 | Original Size: 3757381 bytes | Delta RLE Size: 2313804 bytes | Reduction: 38.42%
Client 2 | Algorithm: flips | Round: 6 | Original Size: 3751473 bytes | Delta RLE Size: 2184470 bytes | Reduction: 41.77%
Client 3 | Algorithm: flips | Round: 7 | Original Size: 3745666 bytes | Delta RLE Size: 2290958 bytes | Reduction: 38.84%
Client 4 | Algorithm: flips | Round: 7 | Original Size: 3690821 bytes | Delta RLE Size: 2211767 bytes | Reduction: 40.07%
Client 0 | Algorithm: flips | Round: 7 | Original Size: 3785987 bytes | Delta RLE Size: 2081242 bytes | Reduction: 45.03%
Client 1 | Algorithm: flips | Round: 7 | Original Size: 3779165 bytes | Delta RLE Size: 1767102 bytes | Reduction: 53.24%
Client 3 | Algorithm: flips | Round: 8 | Original Size: 3755277 bytes | Delta RLE Size: 2251054 bytes | Reduction: 40.06%
Client 0 | Algorithm: flips | Round: 8 | Original Size: 3710136 bytes | Delta RLE Size: 2192135 bytes | Reduction: 40.91%
Client 4 | Algorithm: flips | Round: 8 | Original Size: 3714596 bytes | Delta RLE Size: 2409309 bytes | Reduction: 35.14%
Client 2 | Algorithm: flips | Round: 8 | Original Size: 3775589 bytes | Delta RLE Size: 1973287 bytes | Reduction: 47.74%
Client 3 | Algorithm: flips | Round: 9 | Original Size: 3748008 bytes | Delta RLE Size: 2167340 bytes | Reduction: 42.17%
Client 0 | Algorithm: flips | Round: 9 | Original Size: 3719835 bytes | Delta RLE Size: 2005002 bytes | Reduction: 46.10%
Client 2 | Algorithm: flips | Round: 9 | Original Size: 3763529 bytes | Delta RLE Size: 1927621 bytes | Reduction: 48.78%
Client 4 | Algorithm: flips | Round: 9 | Original Size: 3715583 bytes | Delta RLE Size: 2303563 bytes | Reduction: 38.00%
Client 0 | Algorithm: fedavg | Round: 0 | Original Size: 4626864 bytes | Delta RLE Size: 1602965 bytes | Reduction: 65.36%
Client 2 | Algorithm: fedavg | Round: 0 | Original Size: 4624867 bytes | Delta RLE Size: 1260618 bytes | Reduction: 72.74%
Client 3 | Algorithm: fedavg | Round: 0 | Original Size: 4626374 bytes | Delta RLE Size: 1417146 bytes | Reduction: 69.37%
Client 1 | Algorithm: fedavg | Round: 0 | Original Size: 4624485 bytes | Delta RLE Size: 1160314 bytes | Reduction: 74.91%
Client 0 | Algorithm: fedavg | Round: 1 | Original Size: 4630448 bytes | Delta RLE Size: 1966221 bytes | Reduction: 57.54%
Client 4 | Algorithm: fedavg | Round: 1 | Original Size: 4629382 bytes | Delta RLE Size: 1870960 bytes | Reduction: 59.59%
Client 3 | Algorithm: fedavg | Round: 1 | Original Size: 4630193 bytes | Delta RLE Size: 1947039 bytes | Reduction: 57.95%
Client 2 | Algorithm: fedavg | Round: 1 | Original Size: 4629403 bytes | Delta RLE Size: 1945509 bytes | Reduction: 57.97%
Client 0 | Algorithm: fedavg | Round: 2 | Original Size: 4635967 bytes | Delta RLE Size: 2381750 bytes | Reduction: 48.62%
Client 1 | Algorithm: fedavg | Round: 2 | Original Size: 4633715 bytes | Delta RLE Size: 1848352 bytes | Reduction: 60.11%
Client 3 | Algorithm: fedavg | Round: 2 | Original Size: 4635580 bytes | Delta RLE Size: 2335655 bytes | Reduction: 49.61%
Client 2 | Algorithm: fedavg | Round: 2 | Original Size: 4634854 bytes | Delta RLE Size: 2138163 bytes | Reduction: 53.87%
Client 3 | Algorithm: fedavg | Round: 3 | Original Size: 4643450 bytes | Delta RLE Size: 2108152 bytes | Reduction: 54.60%
Client 2 | Algorithm: fedavg | Round: 3 | Original Size: 4642994 bytes | Delta RLE Size: 2156164 bytes | Reduction: 53.56%
Client 1 | Algorithm: fedavg | Round: 3 | Original Size: 4642185 bytes | Delta RLE Size: 1875536 bytes | Reduction: 59.60%
Client 0 | Algorithm: fedavg | Round: 3 | Original Size: 4643427 bytes | Delta RLE Size: 2060500 bytes | Reduction: 55.63%
Client 3 | Algorithm: fedavg | Round: 4 | Original Size: 4652780 bytes | Delta RLE Size: 2278137 bytes | Reduction: 51.04%
Client 1 | Algorithm: fedavg | Round: 4 | Original Size: 4652240 bytes | Delta RLE Size: 2036180 bytes | Reduction: 56.23%
Client 4 | Algorithm: fedavg | Round: 4 | Original Size: 4652236 bytes | Delta RLE Size: 2074726 bytes | Reduction: 55.40%
Client 2 | Algorithm: fedavg | Round: 4 | Original Size: 4652435 bytes | Delta RLE Size: 2120800 bytes | Reduction: 54.42%
Client 2 | Algorithm: fedavg | Round: 5 | Original Size: 4661764 bytes | Delta RLE Size: 2325418 bytes | Reduction: 50.12%
Client 4 | Algorithm: fedavg | Round: 5 | Original Size: 4661477 bytes | Delta RLE Size: 2199743 bytes | Reduction: 52.81%
Client 0 | Algorithm: fedavg | Round: 5 | Original Size: 4661838 bytes | Delta RLE Size: 2206846 bytes | Reduction: 52.66%
Client 1 | Algorithm: fedavg | Round: 5 | Original Size: 4661363 bytes | Delta RLE Size: 2191345 bytes | Reduction: 52.99%
Client 2 | Algorithm: fedavg | Round: 6 | Original Size: 4669934 bytes | Delta RLE Size: 2014759 bytes | Reduction: 56.86%
Client 0 | Algorithm: fedavg | Round: 6 | Original Size: 4669833 bytes | Delta RLE Size: 1973589 bytes | Reduction: 57.74%
Client 4 | Algorithm: fedavg | Round: 6 | Original Size: 4669894 bytes | Delta RLE Size: 1963269 bytes | Reduction: 57.96%
Client 1 | Algorithm: fedavg | Round: 6 | Original Size: 4669968 bytes | Delta RLE Size: 1874715 bytes | Reduction: 59.86%
Client 2 | Algorithm: fedavg | Round: 7 | Original Size: 4676998 bytes | Delta RLE Size: 1778907 bytes | Reduction: 61.96%
Client 0 | Algorithm: fedavg | Round: 7 | Original Size: 4676734 bytes | Delta RLE Size: 1834546 bytes | Reduction: 60.77%
Client 1 | Algorithm: fedavg | Round: 7 | Original Size: 4677415 bytes | Delta RLE Size: 1830469 bytes | Reduction: 60.87%
Client 4 | Algorithm: fedavg | Round: 7 | Original Size: 4676899 bytes | Delta RLE Size: 1830214 bytes | Reduction: 60.87%
Client 4 | Algorithm: fedavg | Round: 8 | Original Size: 4682435 bytes | Delta RLE Size: 1786788 bytes | Reduction: 61.84%
Client 0 | Algorithm: fedavg | Round: 8 | Original Size: 4682183 bytes | Delta RLE Size: 1577598 bytes | Reduction: 66.31%
Client 3 | Algorithm: fedavg | Round: 8 | Original Size: 4681993 bytes | Delta RLE Size: 1939851 bytes | Reduction: 58.57%
Client 2 | Algorithm: fedavg | Round: 8 | Original Size: 4682435 bytes | Delta RLE Size: 1744843 bytes | Reduction: 62.74%
Client 4 | Algorithm: fedavg | Round: 9 | Original Size: 4685786 bytes | Delta RLE Size: 1625751 bytes | Reduction: 65.30%
Client 2 | Algorithm: fedavg | Round: 9 | Original Size: 4686059 bytes | Delta RLE Size: 1629109 bytes | Reduction: 65.23%
Client 3 | Algorithm: fedavg | Round: 9 | Original Size: 4685525 bytes | Delta RLE Size: 1650546 bytes | Reduction: 64.77%
Client 0 | Algorithm: fedavg | Round: 9 | Original Size: 4686153 bytes | Delta RLE Size: 1805326 bytes | Reduction: 61.48%
Client 4 | Algorithm: fedbuff | Round: 0 | Original Size: 3772281 bytes | Delta RLE Size: 1553951 bytes | Reduction: 58.81%
Client 0 | Algorithm: fedbuff | Round: 0 | Original Size: 3759659 bytes | Delta RLE Size: 1643507 bytes | Reduction: 56.29%
Client 3 | Algorithm: fedbuff | Round: 0 | Original Size: 3696043 bytes | Delta RLE Size: 1452901 bytes | Reduction: 60.69%
Client 2 | Algorithm: fedbuff | Round: 0 | Original Size: 3769760 bytes | Delta RLE Size: 1571522 bytes | Reduction: 58.31%
Client 0 | Algorithm: fedbuff | Round: 1 | Original Size: 3646215 bytes | Delta RLE Size: 1993505 bytes | Reduction: 45.33%
