algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
flips,0,0,1049245,420634,59.91079299877531
flips,0,1,1052966,411133,60.95476966967595
flips,1,0,1036636,452154,56.3825682303142
flips,1,1,1037862,426229,58.9320160098356
fedavg,0,0,1164756,356100,69.42707313806497
fedavg,0,1,1164824,317506,72.74214817002397
fedavg,1,1,1166867,426473,63.45144733718582
fedavg,1,0,1167355,451602,61.31408183457474
fedbuff,0,0,1050263,438040,58.292351534806045
fedbuff,0,1,1045120,443529,57.56190676668707
fedbuff,1,0,1023522,400259,60.893952450460276
fedbuff,1,1,1034565,374885,63.763997428871065
fedprox,0,0,1164870,356243,69.41778910951437
fedprox,0,1,1164415,312420,73.16935972140517
fedprox,1,1,1166334,447353,61.644520351803166
fedprox,1,0,1166945,488019,58.179777110317964
fedlama,0,1,1164634,319142,72.59722797033231
fedlama,0,0,1165087,291479,74.98221162883115
fedlama,1,0,1167700,419384,64.08461077331506
fedlama,1,1,1167131,448674,61.55752867501592
