algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
flips,0,17,3390177,1968379,41.938754230236356
flips,0,91,3347378,2200711,34.25567712998054
flips,0,42,3573153,2049877,42.63114397844146
flips,0,16,3626429,1725005,52.432406645766406
flips,0,57,3707988,2232470,39.792955101257064
flips,0,23,3771773,1668731,55.757385187284605
flips,0,46,3770857,2182364,42.125516825485555
flips,0,44,3575909,2055752,42.51106501871272
flips,0,50,3741582,1794003,52.05228697379878
flips,0,98,3769977,2162303,42.644132842189755
flips,1,17,3249712,863396,73.43161486310171
flips,1,91,3289213,1279944,61.086618592350206
flips,1,46,3362767,1079434,67.90042247946408
flips,1,54,3269523,880131,73.08075214641401
flips,1,23,3360132,1081115,67.82522234245559
flips,1,57,3357853,1187749,64.62772491827367
flips,1,16,3338499,904354,72.91135926654464
flips,1,42,3324647,1150043,65.40856818784069
flips,1,98,3360138,1183755,64.77064334857675
flips,1,50,3362374,906291,73.04609778686131
flips,2,17,3236048,656687,79.70713042575387
flips,2,33,3203046,490598,84.68339199624357
flips,2,91,3247533,748848,76.94101953698393
flips,2,46,3261831,860097,73.63146649841761
flips,2,23,3260996,798017,75.52842751110397
flips,2,16,3257731,533113,83.63545056359779
flips,2,57,3261837,714250,78.10282978579248
flips,2,50,3260623,663277,79.65796720442688
flips,2,98,3261077,850144,73.93057569631138
flips,2,42,3255253,806636,75.22048209463289
flips,3,98,3197475,754311,76.40916660802665
flips,3,17,3206188,722841,77.45481550052587
flips,3,21,3193107,403192,87.37305076215736
flips,3,46,3215682,682306,78.78191935645378
flips,3,23,3217597,689537,78.56981467846967
flips,3,91,3209838,799317,75.0979021371172
flips,3,86,3208992,704005,78.06149096040127
flips,3,57,3216986,649289,79.81685341496669
flips,3,16,3216277,665897,79.29603078341823
flips,3,73,3215770,746661,76.78126856087344
flips,4,17,3197419,686517,78.52902606758764
flips,4,98,3206211,526887,83.56667730227362
flips,4,46,3210414,801833,75.02400001993512
flips,4,88,3195877,871529,72.72958252148001
flips,4,91,3203586,832611,74.0100312587207
flips,4,73,3209470,653329,79.64371064381346
flips,4,23,3209990,739678,76.95699986604319
flips,4,16,3209955,666230,79.24488037994301
flips,4,57,3210283,767331,76.09771474975882
flips,4,50,3210039,691903,78.44565128336447
flips,5,17,3192448,420475,86.82907286195422
flips,5,46,3204761,611719,80.91218034667796
flips,5,98,3202440,883824,72.4015438228351
flips,5,91,3196164,943646,70.47567020966383
flips,5,88,3195097,918017,71.26794585579093
flips,5,57,3202441,835620,73.90677923496483
flips,5,23,3203447,666509,79.19400570697752
flips,5,73,3202765,846947,73.5557557298147
flips,5,16,3203080,829884,74.09106235248572
flips,5,63,3201554,802641,74.92964354185499
flips,6,17,3187863,630313,80.22772622286466
flips,6,69,3155068,413357,86.89863419742458
flips,6,46,3198244,996091,68.85506546717511
flips,6,37,3191289,903162,71.69914727246575
flips,6,73,3197185,876238,72.59345330345288
flips,6,91,3191411,972559,69.52573642191496
flips,6,57,3197687,955751,70.11117723529539
flips,6,98,3198311,942961,70.5169072050842
flips,6,23,3198096,997886,68.79749701072137
flips,6,16,3197115,951534,70.23772995341112
flips,7,82,3122890,933060,70.12190631114127
flips,7,23,3169257,904623,71.45630663590867
flips,7,63,3169484,892738,71.83333312299416
flips,7,17,3170984,692991,78.14586891639945
flips,7,46,3191024,699565,78.07710001554359
flips,7,91,3177529,986788,68.94479955965784
flips,7,57,3188191,881908,72.33829466302365
flips,7,73,3188667,972364,69.50562727308936
