algorithm,round,client_id,original_size_bytes,delta_size_bytes,reduction_percent
flips,0,1,3689868,1657223,55.08720095136195
flips,0,0,3751271,1732414,53.817945970845614
flips,0,3,3773164,1372079,63.63585044275839
flips,0,2,3773767,1442868,61.76584298924656
flips,1,3,3235351,2049820,36.64304120325739
flips,1,0,3646385,2064996,43.36867884219576
flips,1,1,3603326,1943339,46.068188112871276
flips,1,2,3637029,1935622,46.780132905181674
flips,2,3,3341898,2378547,28.826463285234915
flips,2,0,3488001,2222948,36.268710932135626
flips,2,1,3432409,2137882,37.71482361222104
flips,2,2,3473985,2094696,39.703366594847125
flips,3,3,3524059,2441560,30.717391507917434
flips,3,0,3649519,2312828,36.62649790287432
flips,3,2,3646159,2194489,39.81367790049748
flips,3,1,3631460,2236622,38.409840670143694
flips,4,3,3661291,2175870,40.570962537531166
flips,4,4,3523986,2063538,41.44307043217539
flips,4,0,3751300,2082951,44.47388905179538
flips,4,2,3747846,2069345,44.78575160238708
flips,5,3,3670553,2242725,38.89953366699787
flips,5,4,3582162,2347683,34.46184175925042
flips,5,0,3727531,2271745,39.05496694729032
flips,5,2,3720814,2171798,41.631105451656545
flips,6,3,3714830,2249295,39.4509304598057
flips,6,4,3639343,2326463,36.07464314300686
flips,6,0,3757381,2313804,38.419766321275375
flips,6,2,3751473,2184470,41.770339277398506
flips,7,3,3745666,2290958,38.83709866282792
flips,7,4,3690821,2211767,40.07384806795019
flips,7,0,3785987,2081242,45.02775630238561
flips,7,1,3779165,1767102,53.24094078983056
flips,8,3,3755277,2251054,40.05624618370363
flips,8,0,3710136,2192135,40.91496915476953
flips,8,4,3714596,2409309,35.13940681570755
flips,8,2,3775589,1973287,47.73565131162316
flips,9,3,3748008,2167340,42.17354925603147
flips,9,0,3719835,2005002,46.09970603534834
flips,9,2,3763529,1927621,48.781555821676946
flips,9,4,3715583,2303563,38.00264992061811
fedavg,0,0,4626864,1602965,65.3552600638359
fedavg,0,2,4624867,1260618,72.7426107604824
fedavg,0,3,4626374,1417146,69.36810556172068
fedavg,0,1,4624485,1160314,74.90933585037037
fedavg,1,0,4630448,1966221,57.537132476166455
fedavg,1,4,4629382,1870960,59.58510228795117
fedavg,1,3,4630193,1947039,57.94907469299876
fedavg,1,2,4629403,1945509,57.974948389673564
fedavg,2,0,4635967,2381750,48.624526447233116
fedavg,2,1,4633715,1848352,60.11079662862304
fedavg,2,3,4635580,2335655,49.61461133234676
fedavg,2,2,4634854,2138163,53.867737797134495
fedavg,3,3,4643450,2108152,54.59944653221205
fedavg,3,2,4642994,2156164,53.56091349676524
fedavg,3,1,4642185,1875536,59.5979910322402
fedavg,3,0,4643427,2060500,55.625446464432414
fedavg,4,3,4652780,2278137,51.037078907663805
fedavg,4,1,4652240,2036180,56.2322666070538
fedavg,4,4,4652236,2074726,55.40368115461038
fedavg,4,2,4652435,2120800,54.41526856366612
fedavg,5,2,4661764,2325418,50.117208850555286
fedavg,5,4,4661477,2199743,52.8101715400505
fedavg,5,0,4661838,2206846,52.6614609945691
fedavg,5,1,4661363,2191345,52.98917934518295
fedavg,6,2,4669934,2014759,56.85679926097457
fedavg,6,0,4669833,1973589,57.73748226114296
fedavg,6,4,4669894,1963269,57.959024337597384
fedavg,6,1,4669968,1874715,59.855934773000584
fedavg,7,2,4676998,1778907,61.96476885386737
fedavg,7,0,4676734,1834546,60.772924010645035
fedavg,7,1,4677415,1830469,60.865798737122965
fedavg,7,4,4676899,1830214,60.86693341036443
fedavg,8,4,4682435,1786788,61.84062352173603
fedavg,8,0,4682183,1577598,66.30635752596599
fedavg,8,3,4681993,1939851,58.5678363893325
fedavg,8,2,4682435,1744843,62.73641812433062
fedavg,9,4,4685786,1625751,65.30462552067038
fedavg,9,2,4686059,1629109,65.2349874382717
fedavg,9,3,4685525,1650546,64.77350990550686
fedavg,9,0,4686153,1805326,61.47530821123425
fedbuff,0,4,3772281,1553951,58.80606455351549
fedbuff,0,0,3759659,1643507,56.28574293572901
fedbuff,0,3,3696043,1452901,60.69036534477548
fedbuff,0,2,3769760,1571522,58.312412461270746
fedbuff,1,0,3646215,1993505,45.32672922468917
fedbuff,1,4,3634173,1719642,52.681339055680624
fedbuff,1,1,3612540,1816614,49.71366407015563
fedbuff,1,3,3623027,1683685,53.528223775312746
fedbuff,2,4,3552745,2446824,31.12863433767411
fedbuff,2,1,3545745,2168531,38.841315435825194
fedbuff,2,2,3574280,1981519,44.56172991483599
fedbuff,2,3,3583899,2384629,33.46271755984195
fedbuff,3,0,3637261,2275967,37.42634911269771
fedbuff,3,3,3634809,2222657,38.85078968385959
fedbuff,3,4,3578946,2185469,38.935401651771215
fedbuff,3,1,3612513,2207007,38.906600474517326
fedbuff,4,4,3665157,2298868,37.277775549587645
fedbuff,4,1,3652354,2249162,38.41883891868094
fedbuff,4,3,3669062,2327761,36.55705463685269
fedbuff,4,2,3663326,2056354,43.866475437894415
fedbuff,5,4,3696005,2652317,28.23827348718414
fedbuff,5,0,3696828,2183368,40.939421579797596
fedbuff,5,2,3692775,2222190,39.82330361313646
fedbuff,5,1,3682860,2354653,36.06455309189054
fedbuff,6,2,3721167,2292953,38.38080903114533
fedbuff,6,3,3723915,2516569,32.42141670795387
fedbuff,6,4,3722567,2511715,32.527339333314885
fedbuff,6,0,3722675,2229492,40.11048506786115
fedbuff,7,4,3729835,2484887,33.37809849497364
fedbuff,7,3,3731785,2412904,35.341827034515646
fedbuff,7,1,3724033,2218960,40.41513595609921
fedbuff,7,0,3731900,2385029,36.090758058897606
fedbuff,8,0,3725894,2198289,40.999690275676116
fedbuff,8,4,3725353,2303048,38.17906652067603
fedbuff,8,3,3725513,2447774,34.29699480313181
fedbuff,8,1,3721436,2242183,39.74952142130081
fedbuff,9,1,3715670,2052389,44.76395912446477
fedbuff,9,3,3718193,2219301,40.31237754468366
fedbuff,9,0,3717046,2163268,41.80141972953791
fedbuff,9,4,3717618,2329734,37.33261459353812
fedprox,0,1,4623772,1124086,75.68898293427964
fedprox,0,0,4624952,1373882,70.29413494453564
fedprox,0,3,4624222,1057449,77.13239113520069
fedprox,0,2,4624002,1090674,76.41276971766015
fedprox,1,0,4627299,1982108,57.16490332697326
fedprox,1,4,4626487,1623843,64.90116583057512
fedprox,1,3,4627000,1652038,64.29569915712125
fedprox,1,1,4626064,1872406,59.524857416585675
fedprox,2,1,4630090,2011199,56.5624210328525
fedprox,2,2,4630745,1924827,58.433750940723364
fedprox,2,4,4630449,1952284,57.83812757682894
fedprox,2,0,4631017,2000906,56.79337821476362
fedprox,3,4,4636745,2248573,51.50535558888832
fedprox,3,1,4636970,1917978,58.637256656825464
fedprox,3,0,4636631,2199074,52.571727187261615
fedprox,3,2,4636634,1948797,57.96957448010777
fedprox,4,3,4642892,2186058,52.91602733813321
fedprox,4,4,4643016,2378806,48.765931454899146
fedprox,4,0,4642961,1986467,57.21551397911806
fedprox,4,2,4643282,2092602,54.932696312651274
fedprox,5,0,4648613,2357063,49.29534895677485
fedprox,5,1,4648489,1976154,57.488250483113966
fedprox,5,2,4648780,2178593,53.13624219687746
fedprox,5,4,4648682,2041036,56.0943080210692
fedprox,6,0,4653891,2399851,48.43345063302944
fedprox,6,3,4653208,2195873,52.80948111496413
fedprox,6,4,4653211,2331773,49.88894765356654
fedprox,6,1,4653113,2063844,55.645951430794824
fedprox,7,0,4657233,2260232,51.468350413217465
fedprox,7,2,4657006,2179538,53.198728968783804
fedprox,7,3,4656936,2464807,47.07234542196843
fedprox,7,4,4657114,2244328,51.80860936622982
fedprox,8,3,4659484,2377629,48.9722681739008
fedprox,8,1,4659512,1978002,57.549159654487426
fedprox,8,2,4659958,2020851,56.633707857452784
fedprox,8,0,4659236,2347212,49.6223844424279
fedprox,9,1,4660362,1938344,58.40786617005289
fedprox,9,2,4659970,2116771,54.57543718092606
fedprox,9,4,4660472,2387892,48.76287208677576
fedprox,9,0,4660251,2162651,53.59367982539997
fedlama,0,4,4625965,1198301,74.09619398330942
fedlama,0,0,4627030,1352741,70.76437801354216
fedlama,0,2,4625328,1227532,73.46064970959898
fedlama,0,1,4624320,1389725,69.9474733582451
fedlama,1,0,4630692,1936852,58.17359478885662
fedlama,1,3,4630117,1704935,63.17728040133759
fedlama,1,4,4629711,1911067,58.72167830778206
fedlama,1,1,4628181,1949083,57.886629757997795
fedlama,2,4,4631856,1952825,57.839254933659426
fedlama,2,1,4630180,1733674,62.55709281280642
fedlama,2,3,4632369,1836466,60.35579203642888
fedlama,2,2,4631849,1711814,63.042534417680706
fedlama,3,4,4635936,2250300,51.45964051272494
fedlama,3,2,4635838,1922488,58.52987097478385
fedlama,3,0,4636434,2254489,51.37450463006699
fedlama,3,1,4635114,2022640,56.36266982861695
fedlama,4,0,4640624,1947194,58.04025493123339
fedlama,4,1,4640085,1891373,59.238397572458254
fedlama,4,4,4640358,1948492,58.00987768616128
fedlama,4,3,4640235,2061752,55.567939985798134
fedlama,5,0,4646365,1695597,63.507021079919454
fedlama,5,2,4646280,1539319,66.86986148058232
fedlama,5,3,4645682,1612457,65.29127477946187
fedlama,5,4,4646319,1865211,59.85615709984613
fedlama,6,3,4651372,2054498,55.830279754016665
fedlama,6,1,4651558,1566367,66.32597078226263
fedlama,6,2,4651285,1838995,60.46264634396732
fedlama,6,0,4651041,1905883,59.022442502656936
fedlama,7,1,4656092,1325790,71.5256915026593
fedlama,7,4,4656117,1378576,70.39215294632845
fedlama,7,3,4656220,1856217,60.13468006236818
fedlama,7,2,4655960,1419960,69.50231531198722
fedlama,8,2,4660751,1304381,72.01350168674534
fedlama,8,1,4660814,1138579,75.57124141834453
fedlama,8,4,4660537,1207081,74.0999588674009
fedlama,8,3,4660507,1311915,71.85038022687232
fedlama,9,4,4664627,897238,80.76506438778492
fedlama,9,1,4665201,853838,81.69772320635273
fedlama,9,3,4665271,1129814,75.78245722488576
fedlama,9,2,4665248,1036752,77.7771299617941
